"tick","run","random_seed","Intervened Global %","Intervened Global Count","Intervened NL Count","Intervened NL %","Intervened NL Size","Shipment NL Max Size","Shipment ES Max Size"
1000.0,1041,-1195072152,10.334996436208126,145.0,13.0,61.904761904761905,757.9479874338294,0.0,0.0
1000.0,1043,-1195070606,8.81304126337239,173.0,10.0,66.66666666666666,385.1367977178833,0.0,0.0
1000.0,1045,-1195068820,9.608030592734226,201.0,17.0,44.73684210526316,259.20012503730624,0.0,0.0
1000.0,1047,-1195066545,9.3519882179676,254.0,33.0,58.92857142857143,2055.8736118379716,0.0,27.268486838966716
1000.0,1049,-1195063618,8.518518518518519,184.0,15.0,42.857142857142854,478.80154384009,0.0,0.0
1000.0,1051,-1195061440,8.954071786954843,232.0,22.0,32.35294117647059,402.7706949988517,0.0,0.0
1000.0,1053,-1195059230,10.224667583677212,223.0,31.0,55.35714285714286,2655.839793511415,0.0,0.0
1000.0,1055,-1195057036,9.724137931034482,282.0,31.0,44.285714285714285,1780.6211314959535,0.0,0.0
1000.0,1057,-1195054145,9.537037037037036,206.0,15.0,25.423728813559322,406.4203542884061,0.0,0.0
1000.0,1059,-1195052041,10.69078947368421,195.0,21.0,95.45454545454545,1333.8449775380507,0.0,0.0
1000.0,1061,-1195050232,10.21097046413502,242.0,16.0,59.25925925925925,688.7635172112767,0.0,0.0
1000.0,1063,-1195047668,10.027567195037905,291.0,35.0,100.0,273.4349483563939,0.0,0.0
1000.0,1065,-1195044424,11.360000000000001,213.0,26.0,61.904761904761905,1673.983588346251,0.0,0.0
1000.0,1067,-1195042624,9.24170616113744,117.0,11.0,55.00000000000001,257.0697789571213,28.183450602984966,0.0
1000.0,1069,-1195041015,10.721003134796238,171.0,23.0,58.97435897435898,313.9450625087106,0.0,0.0
1000.0,1071,-1195038419,11.746031746031745,111.0,12.0,150.0,503.40516134414656,0.0,0.0
1000.0,1073,-1195037268,10.488100040338846,260.0,22.0,45.83333333333333,941.0271494081304,0.0,0.0
1000.0,1075,-1195034369,9.32145305003427,136.0,9.0,18.75,49.68861638761947,0.0,0.0
1000.0,1077,-1195032652,11.359159553512804,173.0,30.0,73.17073170731707,1429.5392117563235,0.0,0.0
1000.0,1079,-1195030565,10.906580763920847,237.0,23.0,51.11111111111111,1177.1075240975076,0.0,0.0
1000.0,2,-1196576299,10.363479013414107,479.0,67.0,48.9051094890511,2284.079013906578,0.0,0.0
1000.0,4,-1196566669,9.184845005740529,400.0,47.0,38.21138211382114,602.0194551809743,0.0,0.0
1000.0,6,-1196559335,10.952652595550486,384.0,76.0,65.51724137931035,3804.4058157572817,0.0,0.0
1000.0,8,-1196554496,11.471321695760599,276.0,37.0,48.68421052631579,1231.346091236981,0.0,0.0
1000.0,10,-1196552082,9.992090693382547,379.0,40.0,28.776978417266186,522.0275183649563,0.0,0.0
1000.0,12,-1196548679,10.082961072112315,474.0,51.0,83.60655737704919,1390.5904644355257,0.0,0.0
1000.0,14,-1196544639,9.678337603188158,340.0,45.0,42.45283018867924,1599.7670785625814,0.0,0.0
1000.0,16,-1196541426,9.867330016583747,595.0,49.0,35.507246376811594,855.2533271151743,0.0,0.0
1000.0,18,-1196536257,10.45189908511228,377.0,61.0,51.69491525423729,2753.089947391023,0.0,0.0
1000.0,20,-1196532749,9.12280701754386,390.0,41.0,100.0,651.6126309372556,0.0,0.0
1000.0,22,-1196529092,9.361702127659575,528.0,67.0,53.6,742.3143000731648,25.0,0.0
1000.0,24,-1196524578,10.263377926421406,491.0,74.0,53.23741007194245,3231.6803925575855,0.0,0.0
1000.0,26,-1196520474,9.497991967871485,473.0,25.0,48.07692307692308,1102.6784334007186,0.0,0.0
1000.0,28,-1196516743,9.358372456964007,598.0,66.0,46.478873239436616,598.1552628857803,0.0,0.0
1000.0,30,-1196511132,11.312118570183086,519.0,67.0,53.17460317460318,4225.067452209875,0.0,0.0
1000.0,32,-1196507526,10.024516480523019,368.0,44.0,40.36697247706422,1598.2539530351946,0.0,0.0
1000.0,34,-1196504839,9.911801763964721,472.0,37.0,31.896551724137932,354.2613733365911,0.0,0.0
1000.0,36,-1196500763,9.97615991197506,544.0,78.0,71.55963302752293,3597.1588832123443,232.0729636421216,0.0
1000.0,38,-1196494818,9.886674482219616,506.0,43.0,41.74757281553398,1211.0265004997914,0.0,0.0
1000.0,40,-1196490016,8.527131782945736,374.0,21.0,23.595505617977526,338.3245328279722,0.0,0.0
1000.0,42,-1196486255,10.322389825495415,349.0,59.0,88.05970149253731,2018.0589011988989,0.0,0.0
1000.0,44,-1196483753,9.825455971759169,501.0,35.0,46.666666666666664,1232.8197993528502,0.0,0.0
1000.0,46,-1196479698,9.98719590268886,234.0,12.0,21.052631578947366,288.41134140020955,0.0,0.0
1000.0,48,-1196477781,10.490142882980647,580.0,103.0,94.4954128440367,3702.9762882184586,0.0,0.0
1000.0,50,-1196472851,10.117705985474581,404.0,70.0,72.16494845360825,1989.1733545548602,0.0,0.0
1000.0,52,-1196470102,8.853783982365908,241.0,22.0,32.83582089552239,319.1383228275775,25.150301307159474,0.0
1000.0,54,-1196468051,10.07137192704203,381.0,46.0,65.71428571428571,2325.3158830198986,0.0,0.0
1000.0,56,-1196465511,9.43134535367545,340.0,49.0,100.0,1134.7625968936395,58.10544688466135,0.0
1000.0,58,-1196462620,10.562357335546794,509.0,36.0,33.33333333333333,550.6463634158895,0.0,0.0
1000.0,60,-1196458624,11.069728946823918,535.0,84.0,54.19354838709678,6010.461502419661,26.40492154450112,0.0
1000.0,62,-1196454365,10.352422907488986,423.0,59.0,67.04545454545455,2205.294012206996,0.0,0.0
1000.0,64,-1196451439,9.32145305003427,408.0,23.0,21.100917431192663,703.6870243964673,0.0,0.0
1000.0,66,-1196448003,10.039324543141337,434.0,86.0,79.62962962962963,3603.982375900025,0.0,0.0
1000.0,68,-1196444737,9.8747591522158,410.0,70.0,55.55555555555556,1950.8793627883088,0.0,0.0
1000.0,70,-1196441791,9.135319980459208,374.0,40.0,32.52032520325203,396.3077769478869,0.0,0.0
1000.0,72,-1196438770,10.609799083538949,602.0,75.0,53.191489361702125,2895.203400043837,25.284702364845224,0.0
1000.0,74,-1196434693,10.174029451137885,684.0,83.0,59.285714285714285,2394.815033182322,0.0,0.0
1000.0,76,-1196429775,10.07410374524334,503.0,51.0,38.93129770992366,529.1919650133785,0.0,0.0
1000.0,78,-1196426396,10.662637599827326,494.0,77.0,68.14159292035397,3643.639217453056,69.94031218433912,0.0
1000.0,80,-1196423224,10.574127906976743,582.0,91.0,53.216374269005854,1838.7030046755053,29.23794128196691,112.99778526027303
1000.0,82,-1196419213,11.41804788213628,186.0,20.0,39.21568627450981,458.9163312283615,0.0,0.0
1000.0,84,-1196417712,11.214032321639731,569.0,102.0,65.80645161290323,4605.20086937929,0.0,0.0
1000.0,86,-1196413840,10.004108463434676,487.0,58.0,53.70370370370371,1073.010266587461,0.0,0.0
1000.0,88,-1196409714,10.346420323325635,448.0,24.0,20.689655172413794,731.101662404503,0.0,0.0
1000.0,90,-1196406570,10.256410256410255,392.0,87.0,142.62295081967213,2002.1311343112104,0.0,0.0
1000.0,92,-1196403551,10.912240184757506,567.0,95.0,61.29032258064516,2024.7486187708582,0.0,0.0
1000.0,94,-1196399629,8.515998992189468,338.0,36.0,45.0,327.3980009415787,0.0,0.0
1000.0,96,-1196396595,11.368421052631579,378.0,101.0,63.125,4339.96493282096,0.0,0.0
1000.0,98,-1196394152,9.376308078694013,224.0,20.0,48.78048780487805,209.44587863541867,0.0,0.0
1000.0,100,-1196391262,9.279156085172884,475.0,59.0,42.7536231884058,727.4739864459805,0.0,0.0
1000.0,102,-1196387240,9.554831704668839,440.0,78.0,56.52173913043478,3062.5729302715854,0.0,0.0
1000.0,104,-1196383958,10.318609703113687,285.0,35.0,36.45833333333333,1439.785434364914,0.0,0.0
1000.0,106,-1196381995,10.133225676221237,251.0,33.0,103.125,225.02360233859773,0.0,0.0
1000.0,108,-1196380083,9.730312837108954,451.0,51.0,83.60655737704919,1896.5330931803019,0.0,0.0
1000.0,110,-1196376421,9.334046536507087,349.0,70.0,53.84615384615385,1697.2996070259867,0.0,0.0
1000.0,112,-1196373547,9.34250764525994,611.0,46.0,26.900584795321635,462.83773764691676,0.0,0.0
1000.0,114,-1196368699,10.542030316949932,459.0,51.0,67.10526315789474,1920.3277010712563,0.0,0.0
1000.0,116,-1196365590,10.184884852416477,314.0,58.0,51.32743362831859,1701.7547136945354,0.0,25.0
1000.0,118,-1196363472,9.645753307725139,452.0,48.0,23.300970873786408,620.8365338208129,0.0,0.0
1000.0,120,-1196359946,10.461133069828723,397.0,91.0,118.18181818181819,3876.8821678321224,0.0,0.0
1000.0,122,-1196357014,10.070625163484175,385.0,57.0,56.99999999999999,1738.1081572697155,0.0,0.0
1000.0,124,-1196353305,10.658722277391593,322.0,34.0,47.22222222222222,450.303967932655,0.0,0.0
1000.0,126,-1196351167,11.266264677880038,355.0,72.0,124.13793103448276,3810.473403871471,0.0,0.0
1000.0,128,-1196348657,9.334415584415584,230.0,25.0,92.5925925925926,548.9128227941311,0.0,0.0
1000.0,130,-1196346945,10.00971817298348,309.0,42.0,45.16129032258064,461.8721566029216,0.0,0.0
1000.0,132,-1196344188,11.379626797185685,372.0,47.0,58.0246913580247,2356.048864129805,0.0,0.0
1000.0,134,-1196340901,10.7530417625781,327.0,44.0,66.66666666666666,814.9065965862085,0.0,0.0
1000.0,136,-1196338602,10.441267868241145,504.0,38.0,48.717948717948715,954.8427454703099,0.0,25.0
1000.0,138,-1196333709,11.052631578947368,189.0,36.0,60.0,2475.891725067326,0.0,0.0
1000.0,140,-1196332176,9.847715736040609,291.0,31.0,48.4375,1171.287802219631,0.0,0.0
1000.0,142,-1196329939,9.517845961177207,304.0,19.0,19.587628865979383,292.3044201666303,25.0,0.0
1000.0,144,-1196327656,10.173464603844351,217.0,20.0,51.28205128205128,1662.2321880816369,0.0,0.0
1000.0,146,-1196326050,8.810020876826723,422.0,26.0,50.0,437.5950534334842,0.0,0.0
1000.0,148,-1196321701,9.703748488512696,321.0,27.0,34.61538461538461,731.7670899697962,0.0,0.0
1000.0,150,-1196319193,12.302158273381295,342.0,59.0,56.730769230769226,3922.806180670891,0.0,25.0
1000.0,152,-1196316266,10.299295774647888,351.0,47.0,52.80898876404494,2008.0482738428955,0.0,0.0
1000.0,154,-1196312820,8.864331060427935,377.0,32.0,25.0,407.62595140144634,0.0,0.0
1000.0,156,-1196308473,10.309010646585302,397.0,41.0,67.21311475409836,2788.3513950163406,0.0,0.0
1000.0,158,-1196304671,10.428231562252181,263.0,27.0,64.28571428571429,525.1920174432648,0.0,0.0
1000.0,160,-1196302031,9.398331137461573,214.0,10.0,21.27659574468085,99.41413731273866,0.0,0.0
1000.0,162,-1196299454,10.310695628265055,375.0,41.0,69.49152542372882,1811.464704303536,0.0,0.0
1000.0,164,-1196296208,10.450077599586136,202.0,7.0,50.0,147.71596190589943,0.0,0.0
1000.0,166,-1196294023,9.284843559528646,457.0,43.0,56.57894736842105,353.63578505576425,0.0,0.0
1000.0,168,-1196289556,10.811450201088242,457.0,91.0,82.72727272727273,3936.572533259919,0.0,0.0
1000.0,170,-1196285182,10.313315926892951,395.0,45.0,47.368421052631575,1483.8556860299236,0.0,0.0
1000.0,172,-1196279910,9.0,243.0,15.0,34.883720930232556,348.54633920698274,135.88616464875707,0.0
1000.0,174,-1196277593,9.854796477029279,414.0,68.0,80.95238095238095,3330.3468665369996,0.0,0.0
1000.0,176,-1196274362,10.06614897900489,350.0,60.0,46.51162790697674,3397.6723305588857,0.0,25.0
1000.0,178,-1196271641,10.431532449881074,307.0,24.0,28.57142857142857,544.0284051891327,0.0,0.0
1000.0,180,-1196268944,9.489795918367347,372.0,49.0,51.578947368421055,2279.161203271267,0.0,0.0
1000.0,182,-1196265599,9.66595593461265,272.0,46.0,56.09756097560976,1180.0068485508507,0.0,0.0
1000.0,184,-1196263261,10.292887029288703,369.0,53.0,36.80555555555556,722.5046514456492,0.0,0.0
1000.0,186,-1196259666,9.250764525993883,242.0,28.0,54.90196078431373,1464.9973523534636,25.311691263183913,0.0
1000.0,188,-1196257178,8.750492707922744,222.0,30.0,65.21739130434783,1146.6786305199203,0.0,0.0
1000.0,190,-1196254415,8.973670069854917,334.0,29.0,17.791411042944784,656.4772625545894,0.0,0.0
1000.0,192,-1196251437,10.968979852894147,343.0,38.0,67.85714285714286,1393.3573866184913,0.0,0.0
1000.0,194,-1196248333,10.520991401112797,208.0,27.0,61.36363636363637,1539.7820623197097,0.0,0.0
1000.0,196,-1196246741,10.277008310249307,371.0,8.0,17.391304347826086,189.9645439326039,0.0,0.0
1000.0,198,-1196243328,10.170603674540683,310.0,42.0,80.76923076923077,1993.1532121241746,0.0,0.0
1000.0,200,-1196240731,10.182975338106603,384.0,48.0,58.536585365853654,1867.8274479071447,0.0,0.0
1000.0,202,-1196237886,10.066598360655737,393.0,21.0,18.91891891891892,465.4175132150725,25.167615168353844,0.0
1000.0,204,-1196234543,10.186806771745475,349.0,42.0,66.66666666666666,3079.031658787372,0.0,0.0
1000.0,206,-1196231418,10.39738704409363,382.0,71.0,73.95833333333334,1576.8913354477775,0.0,0.0
1000.0,208,-1196228378,9.984909456740443,397.0,46.0,29.11392405063291,516.0398923504381,0.0,96.27118852306795
1000.0,210,-1196224842,11.265164644714037,195.0,42.0,53.84615384615385,2742.1501648609883,0.0,0.0
1000.0,212,-1196222761,11.194283769989791,329.0,58.0,50.43478260869565,2460.1750871449685,0.0,0.0
1000.0,214,-1196220577,10.243217960710945,219.0,30.0,54.54545454545454,369.66265987865273,0.0,0.0
1000.0,216,-1196218678,10.835606248450286,437.0,59.0,60.204081632653065,4532.608952029549,0.0,0.0
1000.0,218,-1196214975,10.202260559190957,343.0,39.0,68.42105263157895,1504.6644962663797,0.0,0.0
1000.0,220,-1196212477,9.928703459202536,376.0,29.0,49.152542372881356,283.96704957347185,0.0,0.0
1000.0,222,-1196209370,10.464570624120132,446.0,67.0,62.03703703703704,2789.766726584605,0.0,0.0
1000.0,224,-1196205817,10.262793914246195,371.0,40.0,33.33333333333333,1661.0339225147015,0.0,0.0
1000.0,226,-1196202536,9.172413793103448,399.0,44.0,52.38095238095239,599.7499560744395,0.0,0.0
1000.0,228,-1196198855,11.207875804619462,296.0,44.0,80.0,1835.4953062677275,0.0,0.0
1000.0,230,-1196196720,9.204927211646137,411.0,45.0,40.54054054054054,1494.486435012261,0.0,0.0
1000.0,232,-1196193195,9.733727810650887,329.0,35.0,47.94520547945205,252.75184526990157,0.0,0.0
1000.0,234,-1196190445,10.613397901533494,263.0,18.0,40.0,876.6818271940426,0.0,0.0
1000.0,236,-1196188707,9.885057471264368,258.0,55.0,58.51063829787234,1655.4725815363931,0.0,0.0
1000.0,238,-1196186418,8.984747378455673,377.0,29.0,24.166666666666668,445.73607059199816,0.0,0.0
1000.0,240,-1196182979,10.181451612903226,202.0,24.0,48.97959183673469,986.5474946308543,0.0,0.0
1000.0,242,-1196181518,9.225352112676056,262.0,43.0,45.744680851063826,1683.1422687352417,0.0,0.0
1000.0,244,-1196179043,9.311150029188559,319.0,25.0,28.40909090909091,337.92947812546754,25.0,25.722770649581612
1000.0,246,-1196175627,12.3725356900068,182.0,45.0,90.0,1516.5124934356718,0.0,0.0
1000.0,248,-1196174081,10.2832097100472,305.0,58.0,59.183673469387756,1522.6756180670425,0.0,0.0
1000.0,250,-1196170487,9.065782200110558,164.0,11.0,23.404255319148938,128.34255701677293,0.0,0.0
1000.0,252,-1196168912,10.759700032605151,330.0,60.0,78.94736842105263,2767.8025374240833,0.0,0.0
1000.0,254,-1196165986,9.736123748862601,214.0,23.0,45.09803921568628,888.5137828996925,0.0,0.0
1000.0,256,-1196163893,9.992069785884219,252.0,22.0,35.483870967741936,430.9393164480483,0.0,0.0
1000.0,258,-1196161551,11.811470755252698,208.0,36.0,46.75324675324675,2805.3960033324493,0.0,0.0
1000.0,260,-1196159259,10.44776119402985,287.0,23.0,38.983050847457626,813.9245890675705,0.0,0.0
1000.0,262,-1196156261,9.436048654625875,256.0,23.0,31.08108108108108,353.7936269434415,0.0,0.0
1000.0,264,-1196153766,11.293031066330816,269.0,39.0,86.66666666666667,2550.5540271865625,0.0,0.0
1000.0,266,-1196151634,9.695652173913045,223.0,22.0,37.93103448275862,672.210376903713,0.0,0.0
1000.0,268,-1196149752,8.685204256779953,253.0,38.0,111.76470588235294,158.62863677460433,0.0,0.0
1000.0,270,-1196147102,11.884753901560623,198.0,19.0,47.5,1954.9213439549742,0.0,0.0
1000.0,272,-1196145341,9.846625766871165,321.0,39.0,58.2089552238806,1578.4793611090545,0.0,179.08255283087829
1000.0,274,-1196142603,9.758551307847082,291.0,28.0,43.75,375.7789380603754,0.0,0.0
1000.0,276,-1196139039,10.481927710843374,174.0,12.0,70.58823529411765,478.9326290639988,0.0,0.0
1000.0,278,-1196137599,9.48753462603878,137.0,23.0,104.54545454545455,424.4487596145281,0.0,0.0
1000.0,280,-1196136232,10.237556561085972,362.0,16.0,26.666666666666668,251.52065983320853,0.0,0.0
1000.0,282,-1196132865,10.638297872340425,455.0,82.0,63.07692307692307,3620.4527427433686,0.0,0.0
1000.0,284,-1196128434,8.445945945945946,250.0,24.0,43.63636363636363,446.9561672238378,0.0,0.0
1000.0,286,-1196125766,10.773130544993663,255.0,24.0,29.268292682926827,731.3032227760548,0.0,0.0
1000.0,288,-1196123335,10.386060813119235,304.0,40.0,57.971014492753625,2497.7932580314,31.325668640035406,0.0
1000.0,290,-1196120862,11.09107303877367,369.0,32.0,38.55421686746988,1058.1056477855286,0.0,0.0
1000.0,292,-1196117682,9.14560770156438,228.0,19.0,19.19191919191919,518.3136357817748,0.0,0.0
1000.0,294,-1196115272,10.298398835516739,283.0,50.0,59.523809523809526,4137.3737540688335,0.0,0.0
1000.0,296,-1196112392,11.152416356877323,180.0,20.0,35.714285714285715,737.0959108136271,0.0,0.0
1000.0,298,-1196110499,8.461538461538462,143.0,17.0,26.5625,401.50384483881135,0.0,0.0
1000.0,300,-1196108289,10.669657161166294,333.0,61.0,98.38709677419355,3797.0559429339537,0.0,0.0
1000.0,302,-1196104272,10.675306957708049,313.0,17.0,29.310344827586203,484.9558090377242,0.0,0.0
1000.0,304,-1196100642,9.841884478864149,305.0,39.0,36.44859813084112,1314.9367597086857,0.0,0.0
1000.0,306,-1196097722,9.101382488479262,158.0,30.0,111.11111111111111,1828.9943347407395,0.0,0.0
1000.0,308,-1196095824,10.735294117647058,146.0,28.0,121.73913043478262,526.1022844086949,0.0,0.0
1000.0,310,-1196094644,9.139402560455192,257.0,32.0,69.56521739130434,403.34717691905587,0.0,0.0
1000.0,312,-1196091454,10.56578050443081,155.0,29.0,111.53846153846155,678.1718734328508,0.0,0.0
1000.0,314,-1196089714,10.99290780141844,310.0,62.0,68.88888888888889,1516.0496531250103,25.0,0.0
1000.0,316,-1196086756,10.063073394495413,351.0,27.0,24.545454545454547,608.9787945260719,0.0,0.0
1000.0,318,-1196083267,10.064743967039435,342.0,49.0,62.82051282051282,2361.8912489355007,0.0,0.0
1000.0,320,-1196079996,11.29032258064516,280.0,19.0,31.147540983606557,1429.3829275795465,0.0,0.0
1000.0,322,-1196077115,9.059711736444749,264.0,17.0,38.63636363636363,470.7542241976769,0.0,0.0
1000.0,324,-1196074794,10.523690773067331,211.0,37.0,59.67741935483871,2137.967510641138,0.0,0.0
1000.0,326,-1196072994,10.105120379789758,298.0,33.0,39.75903614457831,2026.3982808765338,0.0,0.0
1000.0,328,-1196070051,11.014492753623188,228.0,20.0,71.42857142857143,878.6637686774673,0.0,0.0
1000.0,330,-1196067688,11.044083526682135,238.0,44.0,95.65217391304348,2524.9353063116423,0.0,0.0
1000.0,332,-1196064798,11.778425655976676,202.0,31.0,37.34939759036144,1099.698711481862,0.0,0.0
1000.0,334,-1196063241,10.162162162162163,282.0,8.0,8.080808080808081,154.15035077229302,0.0,0.0
1000.0,336,-1196060659,9.539672925499696,315.0,49.0,73.13432835820896,2885.1263422528205,0.0,0.0
1000.0,338,-1196057416,9.531866892272983,169.0,16.0,28.07017543859649,918.1266223548622,0.0,0.0
1000.0,340,-1196055314,8.645833333333334,249.0,27.0,24.107142857142858,340.17971855406523,0.0,0.0
1000.0,342,-1196052344,9.860557768924302,396.0,52.0,71.23287671232876,1949.741335118628,0.0,0.0
1000.0,344,-1196047984,10.625844214317876,236.0,29.0,69.04761904761905,1370.003973240652,0.0,0.0
1000.0,346,-1196045810,8.943862987630828,282.0,27.0,27.0,348.52521815835536,0.0,0.0
1000.0,348,-1196042586,10.68467187870173,451.0,72.0,90.0,2249.2751853612417,0.0,0.0
1000.0,350,-1196038542,10.119887165021156,287.0,33.0,66.0,2146.1884297279353,0.0,0.0
1000.0,352,-1196035694,11.605532170775707,193.0,10.0,23.809523809523807,247.73119811614077,0.0,0.0
1000.0,354,-1196034038,10.298363811357074,321.0,61.0,101.66666666666666,2551.1923464956817,0.0,0.0
1000.0,356,-1196031144,8.90092879256966,115.0,15.0,34.883720930232556,506.83356896843975,0.0,0.0
1000.0,358,-1196029863,9.537760416666668,293.0,28.0,28.000000000000004,320.14976503997406,0.0,0.0
1000.0,360,-1196027042,10.141206675224646,237.0,26.0,40.0,1029.7074729759538,0.0,50.0
1000.0,362,-1196024622,9.869104508622481,475.0,84.0,51.533742331288344,2125.018342982606,0.0,0.0
1000.0,364,-1196020965,9.299296691846836,357.0,21.0,19.81132075471698,263.90291913376194,0.0,25.4028498347081
1000.0,366,-1196018365,10.13953488372093,218.0,45.0,86.53846153846155,1846.9256980855487,0.0,0.0
1000.0,368,-1196016270,10.509926041261192,270.0,56.0,55.44554455445545,2003.1690874410663,0.0,0.0
1000.0,370,-1196014548,9.913793103448276,368.0,25.0,20.491803278688526,744.0580657826778,0.0,0.0
1000.0,372,-1196011899,9.710171681742661,526.0,36.0,60.0,1909.670881710252,0.0,0.0
1000.0,374,-1196006570,11.579320113314449,327.0,32.0,43.83561643835616,883.7168171724943,0.0,0.0
1000.0,376,-1196004200,9.648834919593043,294.0,31.0,31.63265306122449,327.4379347855756,0.0,0.0
1000.0,378,-1196001595,11.240506329113924,444.0,75.0,54.74452554744526,4959.856803812187,0.0,0.0
1000.0,380,-1195998267,11.272397369017918,497.0,82.0,72.56637168141593,1699.045220957401,0.0,0.0
1000.0,382,-1195993786,9.788566953797964,500.0,27.0,39.130434782608695,181.68773952232021,0.0,0.0
1000.0,384,-1195988064,10.875706214689265,308.0,45.0,54.21686746987952,1714.5103975820814,0.0,0.0
1000.0,386,-1195984504,9.903934126258006,433.0,17.0,26.153846153846157,624.3547173273262,0.0,0.0
1000.0,388,-1195980732,9.50891460744448,304.0,17.0,16.037735849056602,418.2750751448904,0.0,0.0
1000.0,390,-1195978062,10.670569451836084,401.0,63.0,72.41379310344827,2802.994885694432,0.0,0.0
1000.0,392,-1195973568,10.304709141274238,372.0,33.0,28.947368421052634,1231.1471226940669,0.0,0.0
1000.0,394,-1195970900,9.120323559150657,451.0,48.0,51.06382978723404,463.26611278720566,0.0,0.0
1000.0,396,-1195966459,9.953533871362191,407.0,74.0,56.92307692307692,3471.5705850715854,0.0,0.0
1000.0,398,-1195963386,10.017506321727291,515.0,44.0,41.1214953271028,1175.4427883340386,0.0,0.0
1000.0,400,-1195959533,10.258944455425974,519.0,26.0,34.21052631578947,768.425568328301,0.0,0.0
1000.0,402,-1195955507,9.74124809741248,320.0,41.0,50.0,1368.3897097520335,0.0,25.360797919129254
1000.0,404,-1195952902,9.90914853158673,469.0,58.0,60.416666666666664,2103.0742126977166,0.0,0.0
1000.0,406,-1195948794,10.369393139841689,393.0,46.0,44.66019417475729,551.7749851360888,0.0,0.0
1000.0,408,-1195946140,9.472457009618187,325.0,38.0,90.47619047619048,895.4869922195219,0.0,0.0
1000.0,410,-1195943598,10.561660561660561,519.0,86.0,62.31884057971014,1612.973658997024,0.0,0.0
1000.0,412,-1195939271,10.008038585209004,498.0,58.0,40.55944055944056,729.1479031381925,0.0,0.0
1000.0,414,-1195935168,10.227563283047814,400.0,47.0,45.63106796116505,3077.4787021016746,0.0,0.0
1000.0,416,-1195932262,9.381898454746135,255.0,21.0,39.62264150943396,893.4726715386162,0.0,0.0
1000.0,418,-1195929745,9.561128526645767,488.0,28.0,25.225225225225223,414.48283935224663,0.0,0.0
1000.0,420,-1195925339,10.584399297717582,422.0,65.0,67.0103092783505,4734.517650150859,0.0,0.0
1000.0,422,-1195921543,10.728696890576787,452.0,52.0,38.51851851851852,1779.531632602226,0.0,0.0
1000.0,424,-1195917024,10.220805827452766,449.0,25.0,17.123287671232877,731.4286680991365,0.0,0.0
1000.0,426,-1195912931,10.916334661354583,411.0,64.0,57.65765765765766,3567.42013765379,0.0,0.0
1000.0,428,-1195909171,10.0,414.0,42.0,35.294117647058826,2805.000996989853,0.0,0.0
1000.0,430,-1195904658,9.320074005550417,403.0,27.0,25.71428571428571,399.43728448908684,0.0,0.0
1000.0,432,-1195901022,10.645907847675153,506.0,68.0,59.64912280701754,3327.6523692570963,105.56962158584972,0.0
1000.0,434,-1195895028,9.923113887554061,413.0,43.0,43.0,1466.0939569996451,0.0,0.0
1000.0,436,-1195891061,9.21595598349381,469.0,34.0,27.64227642276423,654.1773862681666,0.0,0.0
1000.0,438,-1195885928,10.117647058823529,430.0,59.0,55.140186915887845,2961.690603648473,0.0,0.0
1000.0,440,-1195881047,10.455706984667803,491.0,86.0,45.5026455026455,2505.426924672741,0.0,0.0
1000.0,442,-1195874314,9.626191057903737,394.0,50.0,40.65040650406504,522.835470518732,0.0,0.0
1000.0,444,-1195869610,11.08433734939759,552.0,88.0,50.57471264367817,4220.986685471526,0.0,0.0
1000.0,446,-1195863923,10.01637554585153,367.0,33.0,113.79310344827587,587.8706814778427,0.0,25.303567930743007
1000.0,448,-1195860897,10.174102285092491,561.0,40.0,33.33333333333333,615.8722319971195,0.0,0.0
1000.0,450,-1195855082,10.638297872340425,505.0,43.0,81.13207547169812,2554.007667439882,0.0,0.0
1000.0,452,-1195850077,9.990462565569862,419.0,71.0,72.44897959183673,2585.078216840654,0.0,0.0
1000.0,454,-1195846330,9.596344249809597,504.0,42.0,46.666666666666664,496.6908242292719,0.0,0.0
1000.0,456,-1195841757,10.175438596491228,580.0,95.0,61.68831168831169,5166.769851423824,0.0,0.0
1000.0,458,-1195835351,9.63855421686747,504.0,47.0,43.51851851851852,1410.6324781272283,0.0,0.0
1000.0,460,-1195829045,9.380692167577413,412.0,13.0,144.44444444444443,166.42299462774426,0.0,0.0
1000.0,462,-1195824446,10.799364743250397,408.0,59.0,69.41176470588235,2596.7469250834347,0.0,0.0
1000.0,464,-1195820221,9.773957338427252,307.0,48.0,48.0,726.0923660939513,25.0,0.0
1000.0,466,-1195817696,9.522821576763485,459.0,36.0,23.841059602649008,806.8535161078433,0.0,25.0
1000.0,468,-1195812627,10.781911338828246,484.0,98.0,57.647058823529406,3747.273800293877,0.0,0.0
1000.0,470,-1195806896,9.916232737151914,438.0,29.0,46.774193548387096,952.8574300200642,0.0,0.0
1000.0,472,-1195801243,9.967730369307997,556.0,30.0,18.75,579.3290754232451,0.0,0.0
1000.0,474,-1195794219,11.134903640256958,364.0,57.0,107.54716981132076,1643.7430175310253,0.0,0.0
1000.0,476,-1195791189,10.041573393028463,628.0,49.0,48.51485148514851,1552.4577511130901,25.0,0.0
1000.0,478,-1195783930,9.003350083752094,430.0,27.0,28.421052631578945,507.4482089613737,0.0,0.0
1000.0,480,-1195779160,10.879712746858168,303.0,51.0,53.68421052631579,2777.016658209643,0.0,0.0
1000.0,482,-1195774832,10.501981505944517,318.0,26.0,50.98039215686274,1092.3448921052882,0.0,0.0
