"tick","Id","OtherId","Type","Trust","Connected"
562,13,28,S,0.49603616904533326,true
562,13,44,S,0.0,false
562,17,22,S,0.5405009847493066,true
562,17,38,S,0.0,true
562,17,28,S,0.5380534914330438,true
562,17,29,S,0.0,true
562,19,36,S,0.539601182298131,true
562,19,22,S,0.5195261293809273,true
562,19,38,S,0.0,true
562,21,36,S,0.0,true
562,21,22,S,0.3904823761426919,true
562,21,40,S,0.0,false
562,21,28,S,0.0,true
562,21,29,S,0.5141336196443148,true
562,23,22,S,0.561314761737873,true
562,23,38,S,0.5857607695104127,true
562,23,40,S,0.0,false
562,23,43,S,0.0,false
562,23,28,S,0.5316206395888459,true
562,23,29,S,0.5033692605586106,true
562,25,36,S,0.5081981812913767,true
562,25,22,S,0.4849447323157267,true
562,25,40,S,0.0,false
562,25,42,S,0.0,false
562,25,43,S,0.0,false
562,25,28,S,0.4891282102639117,true
562,25,29,S,0.5250280947055526,true
562,32,36,S,0.5685665631449958,true
562,32,22,S,0.5772984445806788,true
562,32,38,S,0.0,true
562,32,40,S,0.0,false
562,32,28,S,0.5096968264923183,true
562,32,44,S,0.0,false
562,35,36,S,0.0,true
562,35,22,S,0.41685153076106735,true
562,35,38,S,0.0,true
562,35,40,S,0.0,false
562,35,42,S,0.0,false
562,35,28,S,0.45706598926256853,true
562,35,29,S,0.6022801768564892,true
562,41,22,S,0.4388370912246552,true
562,41,42,S,0.0,false
562,41,43,S,0.0,false
562,41,28,S,0.0,true
562,41,29,S,0.5672829555633248,true
563,0,6,C,0.9680284191829485,true
563,0,7,C,0.9289520426287744,true
563,1,6,C,0.9502664298401421,true
563,2,7,C,0.9644760213143873,true
563,4,7,C,0.9467140319715808,true
563,5,6,C,0.9200710479573713,true
563,26,7,C,0.6536412078152753,true
563,31,6,C,0.5648312611012434,true
563,31,7,C,0.5364120781527532,true
563,37,6,C,0.19538188277087035,true
563,37,7,C,0.10657193605683836,true
563,6,0,S,0.1333958056998808,true
563,6,1,S,0.1568947042571351,true
563,6,5,S,0.155533883421635,true
563,6,37,S,0.1540541798581985,true
563,6,31,S,0.14359868035873102,true
563,6,10,C,0.9786856127886323,true
563,7,0,S,0.14064052005348754,true
563,7,2,S,0.15024394561862225,true
563,7,4,S,0.16007269712137195,true
563,7,37,S,0.0,true
563,7,26,S,0.159982055498548,true
563,7,31,S,0.20096858914305257,true
563,7,39,C,0.12078152753108348,true
563,7,14,C,0.9769094138543517,true
563,10,6,S,0.2518448441843227,true
563,10,36,C,0.37122557726465366,true
563,10,22,C,0.8898756660746003,true
563,10,38,C,0.16518650088809947,true
563,10,28,C,0.6447602131438721,true
563,14,7,S,0.2638621783815394,true
563,14,22,C,0.8081705150976909,true
563,14,28,C,0.6696269982238011,true
563,14,29,C,0.6341030195381883,true
563,39,7,S,0.37999375641095406,true
563,39,28,C,0.0,true
563,39,29,C,0.13676731793960922,true
563,22,10,S,0.6753228281055416,true
563,22,14,S,0.6669553789667644,true
563,22,32,C,0.5186500888099467,true
563,22,17,C,0.7957371225577264,true
563,22,19,C,0.6483126110124334,true
563,22,35,C,0.4369449378330373,true
563,22,21,C,0.9928952042628775,true
563,22,23,C,0.8650088809946714,true
563,22,25,C,0.8579040852575488,true
563,22,41,C,0.13676731793960922,true
563,28,39,S,0.0,true
563,28,10,S,0.2704442884166254,true
563,28,14,S,0.5332102517623996,true
563,28,32,C,0.5435168738898757,true
563,28,17,C,0.6323268206039077,true
563,28,35,C,0.4067495559502664,true
563,28,21,C,0.0,true
563,28,23,C,0.6003552397868561,true
563,28,25,C,0.6820603907637656,true
563,28,41,C,0.0,true
563,28,13,C,0.650088809946714,true
563,29,39,S,0.6284287026345967,true
563,29,14,S,0.6913858712469785,true
563,29,17,C,0.0,true
563,29,35,C,0.35346358792184723,true
563,29,21,C,0.5559502664298401,true
563,29,23,C,0.6412078152753108,true
563,29,25,C,0.6003552397868561,true
563,29,41,C,0.11367673179396093,true
563,36,10,S,0.6545140804597966,true
563,36,32,C,0.30728241563055064,true
563,36,19,C,0.33747779751332146,true
563,36,35,C,0.0,true
563,36,21,C,0.0,true
563,36,25,C,0.34458259325044405,true
563,36,13,C,0.38010657193605685,true
563,38,10,S,0.4324220238157681,true
563,38,32,C,0.0,true
563,38,17,C,0.0,true
563,38,19,C,0.0,true
563,38,35,C,0.0,true
563,38,23,C,0.17406749555950266,true
563,38,13,C,0.17761989342806395,true
563,40,32,C,0.0,false
563,40,35,C,0.0,false
563,40,21,C,0.0,false
563,40,23,C,0.04085257548845471,false
563,40,25,C,0.0,false
563,42,35,C,0.0,false
563,42,25,C,0.0,false
563,42,41,C,0.0,false
563,43,23,C,0.0,false
563,43,41,C,0.0,false
563,43,25,C,0.0,false
563,44,32,C,0.0,false
563,44,35,C,0.0,false
563,44,13,C,0.0017761989342806395,false
563,13,36,S,0.5347123380067508,true
563,13,38,S,0.49511727333761535,true
563,13,28,S,0.49603616904533326,true
563,13,44,S,0.0,false
563,17,22,S,0.5486656029517213,true
563,17,38,S,0.0,true
563,17,28,S,0.5350999265568408,true
563,17,29,S,0.0,true
563,19,36,S,0.539601182298131,true
563,19,22,S,0.5195261293809273,true
563,19,38,S,0.0,true
563,21,36,S,0.0,true
563,21,22,S,0.3924647396202407,true
563,21,40,S,0.0,false
563,21,28,S,0.0,true
563,21,29,S,0.511404123243639,true
563,23,22,S,0.561314761737873,true
563,23,38,S,0.5857607695104127,true
563,23,40,S,0.0,false
563,23,43,S,0.0,false
563,23,28,S,0.5316206395888459,true
563,23,29,S,0.5033692605586106,true
563,25,36,S,0.5125525595579666,true
563,25,22,S,0.4849447323157267,true
563,25,40,S,0.0,false
563,25,42,S,0.0,false
563,25,43,S,0.0,false
563,25,28,S,0.4866139563284799,true
563,25,29,S,0.5222727416289448,true
563,32,36,S,0.5614885392820067,true
563,32,22,S,0.5739999803334919,true
563,32,38,S,0.0,true
563,32,40,S,0.0,false
563,32,28,S,0.5075675475635297,true
563,32,44,S,0.0,false
563,35,36,S,0.0,true
563,35,22,S,0.41685153076106735,true
563,35,38,S,0.0,true
563,35,40,S,0.0,false
563,35,42,S,0.0,false
563,35,28,S,0.45706598926256853,true
563,35,44,S,0.0,false
563,35,29,S,0.6022801768564892,true
563,41,22,S,0.4327199087758596,true
563,41,42,S,0.0,false
563,41,43,S,0.0,false
563,41,28,S,0.0,true
563,41,29,S,0.5472412372356171,true
564,0,6,C,0.9680851063829787,true
564,0,7,C,0.9290780141843972,true
564,1,6,C,0.950354609929078,true
564,2,7,C,0.9645390070921985,true
564,4,7,C,0.9468085106382979,true
564,5,6,C,0.9202127659574468,true
564,26,7,C,0.6542553191489362,true
564,31,6,C,0.5656028368794326,true
564,31,7,C,0.5372340425531915,true
564,37,6,C,0.19680851063829788,true
564,37,7,C,0.10815602836879433,true
564,6,0,S,0.1333958056998808,true
564,6,1,S,0.1568947042571351,true
564,6,5,S,0.155533883421635,true
564,6,37,S,0.1540541798581985,true
564,6,31,S,0.14359868035873102,true
564,6,10,C,0.9787234042553191,true
564,7,0,S,0.14064052005348754,true
564,7,2,S,0.15024394561862225,true
564,7,4,S,0.16007269712137195,true
564,7,37,S,0.0,true
564,7,26,S,0.159982055498548,true
564,7,31,S,0.20096858914305257,true
564,7,39,C,0.12234042553191489,true
564,7,14,C,0.9769503546099291,true
564,10,6,S,0.2594635389648635,true
564,10,36,C,0.3723404255319149,true
564,10,22,C,0.8900709219858156,true
564,10,38,C,0.16666666666666666,true
564,10,28,C,0.6453900709219859,true
564,14,7,S,0.2638621783815394,true
564,14,22,C,0.8085106382978723,true
564,14,28,C,0.6702127659574468,true
564,14,29,C,0.6347517730496454,true
564,39,7,S,0.37999375641095406,true
564,39,28,C,0.0,true
564,39,29,C,0.13829787234042554,true
564,22,10,S,0.6753228281055416,true
564,22,14,S,0.6669553789667644,true
564,22,32,C,0.5195035460992907,true
564,22,17,C,0.7960992907801419,true
564,22,19,C,0.648936170212766,true
564,22,35,C,0.4379432624113475,true
564,22,21,C,0.9929078014184397,true
564,22,23,C,0.8652482269503546,true
564,22,25,C,0.8581560283687943,true
564,22,41,C,0.13829787234042554,true
564,28,39,S,0.0,true
564,28,10,S,0.26683191749904805,true
564,28,14,S,0.5372734951666289,true
564,28,32,C,0.5443262411347518,true
564,28,17,C,0.6329787234042553,true
564,28,35,C,0.4078014184397163,true
564,28,21,C,0.0,true
564,28,23,C,0.601063829787234,true
564,28,25,C,0.6826241134751773,true
564,28,41,C,0.0,true
564,28,13,C,0.650709219858156,true
564,29,39,S,0.6284287026345967,true
564,29,14,S,0.7025157758584343,true
564,29,17,C,0.0,true
564,29,35,C,0.3546099290780142,true
564,29,21,C,0.5567375886524822,true
564,29,23,C,0.6418439716312057,true
564,29,25,C,0.601063829787234,true
564,29,41,C,0.11524822695035461,true
564,36,10,S,0.6545140804597966,true
564,36,32,C,0.30851063829787234,true
564,36,19,C,0.33865248226950356,true
564,36,35,C,0.0,true
564,36,21,C,0.0,true
564,36,25,C,0.34574468085106386,true
564,36,13,C,0.38120567375886527,true
564,38,10,S,0.4324220238157681,true
564,38,32,C,0.0,true
564,38,17,C,0.0,true
564,38,19,C,0.0,true
564,38,35,C,0.0,true
564,38,23,C,0.17553191489361702,true
564,38,13,C,0.17907801418439717,true
564,40,32,C,0.0,false
564,40,35,C,0.0,false
564,40,21,C,0.0,false
564,40,23,C,0.0425531914893617,false
564,40,25,C,0.0,false
564,42,35,C,0.0,false
564,42,25,C,0.0,false
564,42,41,C,0.0,false
564,43,23,C,0.0,false
564,43,41,C,0.0,false
564,43,25,C,0.0,false
564,44,32,C,0.0,false
564,44,35,C,0.0,false
564,44,13,C,0.0035460992907801418,false
564,45,23,C,0.0,false
564,13,36,S,0.5329750542680982,true
564,13,38,S,0.48630263761934595,true
564,13,28,S,0.4951538879499466,true
564,13,44,S,0.0,false
564,17,22,S,0.5465573402281645,true
564,17,38,S,0.0,true
564,17,28,S,0.5319798530820756,true
564,17,29,S,0.0,true
564,19,36,S,0.539601182298131,true
564,19,22,S,0.5195261293809273,true
564,19,38,S,0.0,true
564,21,36,S,0.0,true
564,21,22,S,0.3911821802348597,true
564,21,40,S,0.0,false
564,21,28,S,0.0,true
564,21,29,S,0.5085491569347682,true
564,23,22,S,0.561314761737873,true
564,23,38,S,0.5857607695104127,true
564,23,40,S,0.0,false
564,23,43,S,0.0,false
564,23,28,S,0.5316206395888459,true
564,23,29,S,0.5033692605586106,true
564,23,45,S,0.0,false
564,25,36,S,0.5171287492411988,true
564,25,22,S,0.4849447323157267,true
564,25,40,S,0.0,false
564,25,42,S,0.0,false
564,25,43,S,0.0,false
564,25,28,S,0.4841166658439228,true
564,25,29,S,0.5193225109655207,true
564,32,36,S,0.5733274490829654,true
564,32,22,S,0.5704076643097037,true
564,32,38,S,0.0,true
564,32,40,S,0.0,false
564,32,28,S,0.5054353520918327,true
564,32,44,S,0.0,false
564,35,36,S,0.0,true
564,35,22,S,0.41685153076106735,true
564,35,38,S,0.0,true
564,35,40,S,0.0,false
564,35,42,S,0.0,false
564,35,28,S,0.45706598926256853,true
564,35,44,S,0.0,false
564,35,29,S,0.598844830997701,true
564,41,22,S,0.4327199087758596,true
564,41,42,S,0.0,false
564,41,43,S,0.0,false
564,41,28,S,0.0,true
564,41,29,S,0.5472412372356171,true
565,0,6,C,0.968141592920354,true
565,0,7,C,0.9292035398230089,true
565,1,6,C,0.9504424778761061,true
565,2,7,C,0.9646017699115044,true
565,4,7,C,0.9469026548672567,true
565,5,6,C,0.9203539823008849,true
565,26,7,C,0.6548672566371682,true
565,31,6,C,0.5663716814159292,true
565,31,7,C,0.5380530973451327,true
565,37,6,C,0.19823008849557522,true
565,37,7,C,0.10973451327433628,true
565,6,0,S,0.1333958056998808,true
565,6,1,S,0.1568947042571351,true
565,6,5,S,0.155533883421635,true
565,6,37,S,0.1540541798581985,true
565,6,31,S,0.14359868035873102,true
565,6,10,C,0.9787610619469026,true
565,7,0,S,0.14064052005348754,true
565,7,2,S,0.15024394561862225,true
565,7,4,S,0.16007269712137195,true
565,7,37,S,0.0,true
565,7,26,S,0.159982055498548,true
565,7,31,S,0.20096858914305257,true
565,7,39,C,0.12389380530973451,true
565,7,14,C,0.9769911504424779,true
565,10,6,S,0.25810011469740035,true
565,10,36,C,0.3734513274336283,true
565,10,22,C,0.8902654867256637,true
565,10,38,C,0.168141592920354,true
565,10,28,C,0.6460176991150443,true
565,14,7,S,0.2638621783815394,true
565,14,22,C,0.8088495575221238,true
565,14,28,C,0.6707964601769911,true
565,14,29,C,0.6353982300884956,true
565,39,7,S,0.37999375641095406,true
565,39,28,C,0.0,true
565,39,29,C,0.13982300884955753,true
565,22,10,S,0.6753228281055416,true
565,22,14,S,0.6669553789667644,true
565,22,32,C,0.5203539823008849,true
565,22,17,C,0.7964601769911505,true
565,22,19,C,0.6495575221238938,true
565,22,35,C,0.4389380530973451,true
565,22,21,C,0.9929203539823008,true
565,22,23,C,0.8654867256637168,true
565,22,25,C,0.8584070796460177,true
565,22,41,C,0.13982300884955753,true
565,28,39,S,0.0,true
565,28,10,S,0.26683191749904805,true
565,28,14,S,0.5391274354149116,true
565,28,32,C,0.5451327433628319,true
565,28,17,C,0.6336283185840708,true
565,28,35,C,0.4088495575221239,true
565,28,21,C,0.0,true
565,28,23,C,0.6017699115044248,true
565,28,25,C,0.6831858407079646,true
565,28,41,C,0.0,true
565,28,13,C,0.6513274336283186,true
565,29,39,S,0.7099359404958867,true
565,29,14,S,0.704581900829727,true
565,29,17,C,0.0,true
565,29,35,C,0.35575221238938054,true
565,29,21,C,0.5575221238938053,true
565,29,23,C,0.6424778761061947,true
565,29,25,C,0.6017699115044248,true
565,29,41,C,0.1168141592920354,true
565,36,10,S,0.6545140804597966,true
565,36,32,C,0.30973451327433627,true
565,36,19,C,0.3398230088495575,true
565,36,35,C,0.0,true
565,36,21,C,0.0,true
565,36,25,C,0.34690265486725663,true
565,36,13,C,0.3823008849557522,true
565,38,10,S,0.4324220238157681,true
565,38,32,C,0.0,true
565,38,17,C,0.0,true
565,38,19,C,0.0,true
565,38,35,C,0.0,true
565,38,23,C,0.17699115044247787,true
565,38,13,C,0.18053097345132743,true
565,40,32,C,0.0,false
565,40,35,C,0.0,false
565,40,21,C,0.0,false
565,40,23,C,0.04424778761061947,false
565,40,25,C,0.0,false
565,42,35,C,0.0,false
565,42,25,C,0.0,false
565,42,41,C,0.0,false
565,43,23,C,0.0,false
565,43,41,C,0.0,false
565,43,25,C,0.0,false
565,44,32,C,0.0,false
565,44,35,C,0.0,false
565,44,13,C,0.005309734513274336,false
565,45,23,C,0.0,false
565,13,36,S,0.530955308987372,true
565,13,38,S,0.4773233016263568,true
565,13,28,S,0.49417622947198214,true
565,13,44,S,0.0,false
565,17,22,S,0.5502434132842845,true
565,17,38,S,0.0,true
565,17,28,S,0.5287094522256265,true
565,17,29,S,0.0,true
565,19,36,S,0.539601182298131,true
565,19,22,S,0.5195261293809273,true
565,19,38,S,0.0,true
565,21,36,S,0.0,true
565,21,22,S,0.3948033080207634,true
565,21,40,S,0.0,false
565,21,28,S,0.0,true
565,21,29,S,0.5055810151341169,true
565,23,22,S,0.561314761737873,true
565,23,38,S,0.576290923639578,true
565,23,40,S,0.0,false
565,23,43,S,0.0,false
565,23,28,S,0.5316206395888459,true
565,23,29,S,0.5033692605586106,true
565,23,45,S,0.0,false
565,25,36,S,0.5120483715499037,true
565,25,22,S,0.4849447323157267,true
565,25,40,S,0.0,false
565,25,42,S,0.0,false
565,25,43,S,0.0,false
565,25,28,S,0.481654425955477,true
565,25,29,S,0.5161955152415911,true
565,32,36,S,0.5656417116392958,true
565,32,22,S,0.5792411134236439,true
565,32,38,S,0.0,true
565,32,40,S,0.0,false
565,32,28,S,0.5033194980760065,true
565,32,44,S,0.0,false
565,35,36,S,0.0,true
565,35,22,S,0.4228598842908442,true
565,35,38,S,0.0,true
565,35,40,S,0.0,false
565,35,42,S,0.0,false
565,35,28,S,0.45706598926256853,true
565,35,44,S,0.0,false
565,35,29,S,0.5951880180288724,true
565,41,22,S,0.4327199087758596,true
565,41,42,S,0.0,false
565,41,43,S,0.0,false
565,41,28,S,0.0,true
565,41,29,S,0.5472412372356171,true
566,0,6,C,0.9681978798586572,true
566,0,7,C,0.9293286219081273,true
566,1,6,C,0.950530035335689,true
566,2,7,C,0.9646643109540636,true
566,4,7,C,0.9469964664310954,true
566,5,6,C,0.9204946996466431,true
566,26,7,C,0.6554770318021201,true
566,31,6,C,0.5671378091872792,true
566,31,7,C,0.5388692579505301,true
566,37,6,C,0.19964664310954064,true
566,37,7,C,0.11130742049469965,true
566,6,0,S,0.13299831181152266,true
566,6,1,S,0.1568947042571351,true
566,6,5,S,0.155533883421635,true
566,6,37,S,0.15074582134800715,true
566,6,31,S,0.14359868035873102,true
566,6,10,C,0.9787985865724381,true
566,7,0,S,0.14064052005348754,true
566,7,2,S,0.15024394561862225,true
566,7,4,S,0.16007269712137195,true
566,7,37,S,0.0,true
566,7,26,S,0.159982055498548,true
566,7,31,S,0.20096858914305257,true
566,7,39,C,0.1254416961130742,true
566,7,14,C,0.9770318021201413,true
566,10,6,S,0.2567520984586832,true
566,10,36,C,0.3745583038869258,true
566,10,22,C,0.8904593639575972,true
566,10,38,C,0.1696113074204947,true
566,10,28,C,0.6466431095406361,true
566,14,7,S,0.2638621783815394,true
566,14,22,C,0.8091872791519434,true
566,14,28,C,0.6713780918727915,true
566,14,29,C,0.6360424028268551,true
566,39,7,S,0.37999375641095406,true
566,39,28,C,0.0,true
566,39,29,C,0.1413427561837456,true
566,22,10,S,0.6753228281055416,true
566,22,14,S,0.6669553789667644,true
566,22,32,C,0.5212014134275619,true
566,22,17,C,0.7968197879858657,true
566,22,19,C,0.6501766784452296,true
566,22,35,C,0.43992932862190814,true
566,22,21,C,0.9929328621908127,true
566,22,23,C,0.8657243816254417,true
566,22,25,C,0.8586572438162544,true
566,22,41,C,0.1413427561837456,true
566,28,39,S,0.0,true
566,28,10,S,0.26683191749904805,true
566,28,14,S,0.5360032784306019,true
566,28,32,C,0.5459363957597173,true
566,28,17,C,0.6342756183745583,true
566,28,35,C,0.4098939929328622,true
566,28,21,C,0.0,true
566,28,23,C,0.6024734982332155,true
566,28,25,C,0.6837455830388692,true
566,28,41,C,0.0,true
566,28,13,C,0.6519434628975265,true
566,29,39,S,0.7099359404958867,true
566,29,14,S,0.699501554779479,true
566,29,17,C,0.0,true
566,29,35,C,0.3568904593639576,true
566,29,21,C,0.558303886925795,true
566,29,23,C,0.6431095406360424,true
566,29,25,C,0.6024734982332155,true
566,29,41,C,0.11837455830388692,true
566,36,10,S,0.6545140804597966,true
566,36,32,C,0.31095406360424027,true
566,36,19,C,0.3409893992932862,true
566,36,35,C,0.0,true
566,36,21,C,0.0,true
566,36,25,C,0.3480565371024735,true
566,36,13,C,0.3833922261484099,true
566,38,10,S,0.4324220238157681,true
566,38,32,C,0.0,true
566,38,17,C,0.0,true
566,38,19,C,0.0,true
566,38,35,C,0.0,true
566,38,23,C,0.1784452296819788,true
566,38,13,C,0.18197879858657243,true
566,40,32,C,0.0,false
566,40,35,C,0.0,false
566,40,21,C,0.0,false
566,40,23,C,0.045936395759717315,false
566,40,25,C,0.0,false
566,42,35,C,0.0,false
566,42,25,C,0.0,false
566,42,41,C,0.0,false
566,43,23,C,0.0,false
566,43,41,C,0.0,false
566,43,25,C,0.0,false
566,44,32,C,0.0,false
566,44,35,C,0.0,false
566,44,13,C,0.007067137809187279,false
566,45,23,C,0.0,false
566,13,36,S,0.5286118610998491,true
566,13,38,S,0.5050696919444237,true
566,13,28,S,0.49308597491143275,true
566,13,44,S,0.0,false
566,17,22,S,0.5521403666756229,true
566,17,38,S,0.0,true
566,17,28,S,0.5254400586582835,true
566,17,29,S,0.0,true
566,19,36,S,0.539601182298131,true
566,19,22,S,0.5195261293809273,true
566,19,38,S,0.0,true
566,21,36,S,0.0,true
566,21,22,S,0.3967809618911155,true
566,21,40,S,0.0,false
566,21,28,S,0.0,true
566,21,29,S,0.5025113566378945,true
566,23,22,S,0.5605439247443936,true
566,23,38,S,0.5924053316376735,true
566,23,40,S,0.0,false
566,23,43,S,0.0,false
566,23,28,S,0.5298229061836834,true
566,23,29,S,0.5013400834732057,true
566,23,45,S,0.0,false
566,25,36,S,0.5120483715499037,true
566,25,22,S,0.4849447323157267,true
566,25,40,S,0.0,false
566,25,42,S,0.0,false
566,25,43,S,0.0,false
566,25,28,S,0.481654425955477,true
566,25,29,S,0.5161955152415911,true
566,32,36,S,0.557883742666148,true
566,32,22,S,0.5750523093572875,true
566,32,38,S,0.0,true
566,32,40,S,0.0,false
566,32,28,S,0.5033194980760065,true
566,32,44,S,0.0,false
566,35,36,S,0.0,true
566,35,22,S,0.4228598842908442,true
566,35,38,S,0.0,true
566,35,40,S,0.0,false
566,35,42,S,0.0,false
566,35,28,S,0.45706598926256853,true
566,35,44,S,0.0,false
566,35,29,S,0.5951880180288724,true
566,41,22,S,0.4327199087758596,true
566,41,42,S,0.0,false
566,41,43,S,0.0,false
566,41,28,S,0.0,true
566,41,29,S,0.5472412372356171,true
567,0,6,C,0.9682539682539683,true
567,0,7,C,0.9294532627865961,true
567,1,6,C,0.9506172839506173,true
567,2,7,C,0.9647266313932981,true
567,4,7,C,0.9470899470899471,true
567,5,6,C,0.9206349206349206,true
567,26,7,C,0.656084656084656,true
567,31,6,C,0.5679012345679012,true
567,31,7,C,0.5396825396825397,true
567,37,6,C,0.20105820105820105,true
567,37,7,C,0.1128747795414462,true
567,6,0,S,0.13528937728800558,true
567,6,1,S,0.1568947042571351,true
567,6,5,S,0.155533883421635,true
567,6,37,S,0.14604884605132112,true
567,6,31,S,0.14359868035873102,true
567,6,10,C,0.9788359788359788,true
567,7,0,S,0.14064052005348754,true
567,7,2,S,0.15024394561862225,true
567,7,4,S,0.16007269712137195,true
567,7,37,S,0.0,true
567,7,26,S,0.159982055498548,true
567,7,31,S,0.20096858914305257,true
567,7,39,C,0.12698412698412698,true
567,7,14,C,0.9770723104056437,true
567,10,6,S,0.25542091639864584,true
567,10,36,C,0.37566137566137564,true
567,10,22,C,0.890652557319224,true
567,10,38,C,0.1710758377425044,true
567,10,28,C,0.6472663139329806,true
567,14,7,S,0.26817944752182393,true
567,14,22,C,0.8095238095238095,true
567,14,28,C,0.671957671957672,true
567,14,29,C,0.63668430335097,true
567,39,7,S,0.37999375641095406,true
567,39,28,C,0.0,true
567,39,29,C,0.14285714285714285,true
567,22,10,S,0.6753228281055416,true
567,22,14,S,0.6669553789667644,true
567,22,32,C,0.5220458553791887,true
567,22,17,C,0.7971781305114638,true
567,22,19,C,0.6507936507936508,true
567,22,35,C,0.4409171075837742,true
567,22,21,C,0.9929453262786596,true
567,22,23,C,0.8659611992945326,true
567,22,25,C,0.8589065255731922,true
567,22,41,C,0.14285714285714285,true
567,28,39,S,0.0,true
567,28,10,S,0.26683191749904805,true
567,28,14,S,0.5328274925753773,true
567,28,32,C,0.54673721340388,true
567,28,17,C,0.6349206349206349,true
567,28,35,C,0.4109347442680776,true
567,28,21,C,0.0,true
567,28,23,C,0.6031746031746031,true
567,28,25,C,0.6843033509700176,true
567,28,41,C,0.0,true
567,28,13,C,0.6525573192239859,true
567,29,39,S,0.7099359404958867,true
567,29,14,S,0.6942744778731785,true
567,29,17,C,0.0,true
567,29,35,C,0.35802469135802467,true
567,29,21,C,0.5590828924162258,true
567,29,23,C,0.6437389770723104,true
567,29,25,C,0.6031746031746031,true
567,29,41,C,0.11992945326278659,true
567,36,10,S,0.6545140804597966,true
567,36,32,C,0.31216931216931215,true
567,36,19,C,0.3421516754850088,true
567,36,35,C,0.0,true
567,36,21,C,0.0,true
567,36,25,C,0.3492063492063492,true
567,36,13,C,0.3844797178130511,true
567,38,10,S,0.4324220238157681,true
567,38,32,C,0.0,true
567,38,17,C,0.0,true
567,38,19,C,0.0,true
567,38,35,C,0.0,true
567,38,23,C,0.17989417989417988,true
567,38,13,C,0.18342151675485008,true
567,40,32,C,0.0,false
567,40,35,C,0.0,false
567,40,21,C,0.0,false
567,40,23,C,0.047619047619047616,false
567,40,25,C,0.0,false
567,42,35,C,0.0,false
567,42,25,C,0.0,false
567,42,41,C,0.0,false
567,43,23,C,0.0,false
567,43,41,C,0.0,false
567,43,25,C,0.0,false
567,44,32,C,0.0,false
567,44,35,C,0.0,false
567,44,13,C,0.008818342151675485,false
567,45,23,C,0.0,false
567,13,36,S,0.5259702249660133,true
567,13,38,S,0.49501558475108537,true
567,13,28,S,0.49189864071039874,true
567,13,44,S,0.0,false
567,17,22,S,0.5541587287155157,true
567,17,38,S,0.0,true
567,17,28,S,0.5221841498825037,true
567,17,29,S,0.0,true
567,19,36,S,0.5445514541659994,true
567,19,22,S,0.5195261293809273,true
567,19,38,S,0.0,true
567,21,36,S,0.0,true
567,21,22,S,0.3967809618911155,true
567,21,40,S,0.0,false
567,21,28,S,0.0,true
567,21,29,S,0.5115388895878472,true
567,23,22,S,0.5597187076960558,true
567,23,38,S,0.6009394351103854,true
567,23,40,S,0.0,false
567,23,43,S,0.0,false
567,23,28,S,0.5280018439698373,true
567,23,29,S,0.5013400834732057,true
567,23,45,S,0.0,false
567,25,36,S,0.5120483715499037,true
567,25,22,S,0.4849447323157267,true
567,25,40,S,0.0,false
567,25,42,S,0.0,false
567,25,43,S,0.0,false
567,25,28,S,0.481654425955477,true
567,25,29,S,0.5161955152415911,true
567,32,36,S,0.5775117718460486,true
567,32,22,S,0.5709309030415688,true
567,32,38,S,0.0,true
567,32,40,S,0.0,false
567,32,28,S,0.5033194980760065,true
567,32,44,S,0.0,false
567,35,36,S,0.0,true
567,35,22,S,0.4228598842908442,true
567,35,38,S,0.0,true
567,35,40,S,0.0,false
567,35,42,S,0.0,false
567,35,28,S,0.45706598926256853,true
567,35,44,S,0.0,false
567,35,29,S,0.5974699885909248,true
567,41,22,S,0.4327199087758596,true
567,41,42,S,0.0,false
567,41,43,S,0.0,false
567,41,28,S,0.0,true
567,41,29,S,0.5472412372356171,true
568,0,6,C,0.9683098591549296,true
568,0,7,C,0.9295774647887324,true
568,1,6,C,0.9507042253521126,true
568,2,7,C,0.9647887323943662,true
568,4,7,C,0.9471830985915493,true
568,5,6,C,0.920774647887324,true
568,26,7,C,0.6566901408450704,true
568,31,6,C,0.5686619718309859,true
568,31,7,C,0.5404929577464789,true
568,37,6,C,0.20246478873239437,true
568,37,7,C,0.11443661971830986,true
568,6,0,S,0.13456854553743466,true
568,6,1,S,0.1568947042571351,true
568,6,5,S,0.155533883421635,true
568,6,37,S,0.1724987003410665,true
568,6,31,S,0.14359868035873102,true
568,6,10,C,0.9788732394366197,true
568,7,0,S,0.14064052005348754,true
568,7,2,S,0.15024394561862225,true
568,7,4,S,0.16007269712137195,true
568,7,37,S,0.0,true
568,7,26,S,0.159982055498548,true
568,7,31,S,0.20096858914305257,true
568,7,39,C,0.12852112676056338,true
568,7,14,C,0.977112676056338,true
568,10,6,S,0.25542091639864584,true
568,10,36,C,0.3767605633802817,true
568,10,22,C,0.8908450704225352,true
568,10,38,C,0.17253521126760563,true
568,10,28,C,0.647887323943662,true
568,14,7,S,0.2703255277052944,true
568,14,22,C,0.8098591549295775,true
568,14,28,C,0.6725352112676056,true
568,14,29,C,0.6373239436619719,true
568,39,7,S,0.37999375641095406,true
568,39,28,C,0.0,true
568,39,29,C,0.1443661971830986,true
568,22,10,S,0.6753228281055416,true
568,22,14,S,0.6669553789667644,true
568,22,32,C,0.522887323943662,true
568,22,17,C,0.7975352112676056,true
568,22,19,C,0.6514084507042254,true
568,22,35,C,0.44190140845070425,true
568,22,21,C,0.9929577464788732,true
568,22,23,C,0.8661971830985915,true
